,precision,recall,f1-score,support
0,0.7672413793103449,0.8725490196078431,0.8165137614678899,102.0
1,0.6542056074766355,0.6862745098039216,0.6698564593301436,102.0
2,0.7469879518072289,0.6078431372549019,0.6702702702702703,102.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.7228116461980697,0.7222222222222222,0.7188801636894345,306.0
weighted avg,0.7228116461980697,0.7222222222222222,0.7188801636894346,306.0
