,precision,recall,f1-score,support
0,0.5617977528089888,0.9803921568627451,0.7142857142857143,102.0
1,0.7538461538461538,0.4803921568627451,0.5868263473053892,102.0
2,0.7777777777777778,0.4803921568627451,0.593939393939394,102.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6978072281443067,0.6470588235294118,0.6316838185101659,306.0
weighted avg,0.6978072281443067,0.6470588235294118,0.6316838185101659,306.0
