,precision,recall,f1-score,support
0,0.9787234042553191,0.9019607843137255,0.9387755102040817,102.0
1,0.6639344262295082,0.7941176470588235,0.7232142857142857,102.0
2,0.7222222222222222,0.6372549019607843,0.6770833333333334,102.0
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
macro avg,0.7882933509023499,0.7777777777777777,0.7796910430839002,306.0
weighted avg,0.7882933509023499,0.7777777777777778,0.7796910430839002,306.0
